session_id,user_id,call_timestamp,data_usage_mb,call_duration_min,plan_type,dropped_calls,complaint,app_frequency,app_category,tower_id,device_type,name,region_x,age,gender,join_date,arpu,tenure_months,recharge_id,amount,region_y,recharge_date,payment_mode,recharge_channel,successful,next_recharge_date,price,validity_days,data_limit_gb,sms_limit,plan_category,promo_offer,latitude,longitude,network_type,signal_strength_dbm,outage_flag,usage_id,monthly_data_gb,monthly_calls_min,complaints_count,usage_category,complaint_flag,churn,complaint_id,issue,complaint_date,severity,resolution_status,resolution_time_hours
33,106,2025-08-27 12:33:57,500,15.246614049652736,Postpaid,3,No,22,Streaming,T5,Android,Anjali,Mumbai,54,Female,2021-03-09,487,40,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,6,6.959494789559148,287.0976296314246,2,Low,Yes,No,8.0,Recharge Failed,2025-02-27,Medium,Pending,71.0
140,124,2025-07-24 15:33:23,2172,31.20139972321305,Prepaid,2,Yes,41,Social,T5,Feature,Pooja,Delhi,53,Female,2022-05-14,621,49,71.0,299.0,Delhi,2025-02-27,UPI,App,No,2025-03-27,299,28,10.0,300.0,Standard,15% Off,13.0,80.2,5G,-68,Yes,24,27.35721698872013,923.9623095627226,2,High,Yes,No,18.0,Call Drop,2025-04-25,High,Pending,21.0
117,120,2025-07-05 18:16:52,1177,43.62287191391239,Unlimited,2,No,17,Gaming,T5,Android,Meera,Chennai,25,Male,2024-08-20,670,28,,,,,,,,,799,84,,,Ultra,5G Access,13.0,80.2,5G,-68,Yes,20,36.82997790515189,698.5330070916299,1,High,Yes,No,28.0,Call Drop,2025-06-25,Low,Resolved,31.0
74,113,2025-08-12 22:28:09,512,3.6850120470527887,Postpaid,0,Yes,21,Shopping,T5,iOS,Rohit,Hyderabad,31,Female,2020-10-18,642,12,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,13,31.72254404115145,767.518249805799,1,High,Yes,No,12.0,Recharge Failed,2025-08-16,High,In Progress,64.0
138,123,2025-07-27 18:51:01,813,26.250498956809963,Prepaid,0,Yes,39,Utility,T2,Android,Harsh,Chennai,34,Male,2023-10-27,797,40,69.0,799.0,Chennai,2025-04-24,Card,Retail Store,Yes,2025-05-22,299,28,10.0,300.0,Standard,15% Off,19.0,72.8,5G,-72,No,23,36.98282234905052,320.81419871318883,4,High,Yes,No,38.0,Recharge Failed,2025-05-02,High,In Progress,48.0
145,125,2025-08-27 04:07:36,2990,5.779167855226186,Postpaid,0,Yes,3,Streaming,T3,iOS,Ritesh,Delhi,21,Male,2020-01-21,212,45,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,25,34.85146913722004,528.4453619791897,4,High,Yes,No,,,,,,
27,105,2025-07-30 06:44:18,1782,33.2160941914203,Unlimited,2,Yes,20,Shopping,T1,Android,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,41.0,Network Issue,2025-03-01,Medium,Pending,52.0
30,105,2025-07-11 05:55:24,1984,14.208601913711025,Premium,1,No,2,Utility,T3,Feature,Kiran,Hyderabad,20,Female,2021-11-24,898,40,15.0,799.0,Chennai,2025-04-09,Wallet,Retail Store,Yes,2025-05-07,499,56,50.0,1000.0,Advanced,Free OTT,12.9,77.5,4G,-57,No,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,9.0,Slow Internet,2025-01-26,Medium,Resolved,34.0
143,124,2025-07-13 14:54:13,1405,28.12487455862363,Unlimited,2,No,45,Streaming,T5,Android,Pooja,Delhi,53,Female,2022-05-14,621,49,70.0,799.0,Bangalore,2025-03-14,UPI,App,No,2025-04-11,799,84,,,Ultra,5G Access,13.0,80.2,5G,-68,Yes,24,27.35721698872013,923.9623095627226,2,High,Yes,No,18.0,Call Drop,2025-04-25,High,Pending,21.0
5,101,2025-08-02 14:34:53,1857,7.991252539452654,Postpaid,4,Yes,15,Streaming,T3,Android,Amit,Chennai,44,Female,2020-12-11,851,16,2.0,199.0,Delhi,2025-07-15,Cash,App,No,2025-08-12,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,1.0,Network Issue,2025-02-11,Medium,Resolved,44.0
25,105,2025-07-03 11:50:06,980,12.399648508719425,Postpaid,3,No,5,Utility,T5,Feature,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,30.0,Billing Error,2025-06-10,Medium,Resolved,50.0
101,117,2025-08-21 19:25:48,1135,43.22420351853739,Premium,3,No,24,Utility,T4,Feature,Aarav,Chennai,37,Female,2020-03-23,962,39,49.0,399.0,Delhi,2025-05-10,UPI,Retail Store,No,2025-06-07,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,17,30.88926370363833,160.4578599241391,4,High,Yes,No,32.0,Network Issue,2025-06-26,Medium,Resolved,31.0
2,101,2025-07-16 10:51:53,1585,38.5032944434416,Premium,4,No,26,Gaming,T3,Android,Amit,Chennai,44,Female,2020-12-11,851,16,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,12.9,77.5,4G,-57,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,29.0,Call Drop,2025-03-30,High,In Progress,30.0
44,108,2025-08-04 03:46:40,1990,13.016898574561695,Premium,4,No,7,Gaming,T1,iOS,Riya,Bangalore,38,Male,2024-08-21,941,10,22.0,799.0,Mumbai,2025-02-02,Wallet,Retail Store,No,2025-03-02,499,56,50.0,1000.0,Advanced,Free OTT,28.7,77.1,4G,-81,Yes,8,49.41172658082957,407.6356165280884,1,High,Yes,No,26.0,Call Drop,2025-03-25,High,In Progress,63.0
47,108,2025-08-17 00:15:52,1923,26.86604606283548,Postpaid,2,No,25,Social,T2,Android,Riya,Bangalore,38,Male,2024-08-21,941,10,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,19.0,72.8,5G,-72,No,8,49.41172658082957,407.6356165280884,1,High,Yes,No,26.0,Call Drop,2025-03-25,High,In Progress,63.0
128,122,2025-07-23 16:50:40,1128,16.83855299636263,Premium,1,Yes,22,Shopping,T5,Feature,Simran,Hyderabad,31,Female,2021-11-15,278,42,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,22,22.524539840552467,962.7644595818984,0,Medium,No,Yes,,,,,,
124,121,2025-08-02 21:15:49,142,12.3262616074623,Basic,2,No,47,Social,T1,Android,Nikhil,Mumbai,52,Female,2023-07-27,493,29,63.0,499.0,Delhi,2025-03-07,Card,Website,No,2025-04-04,199,28,5.0,100.0,Economy,10% Off,28.7,77.1,4G,-81,Yes,21,26.28869044374024,444.8246754245477,1,High,Yes,No,45.0,Call Drop,2025-02-03,High,In Progress,9.0
120,120,2025-08-12 19:11:32,348,24.101548033871865,Basic,3,No,30,Streaming,T2,Android,Meera,Chennai,25,Male,2024-08-20,670,28,60.0,199.0,Bangalore,2025-08-29,Card,Retail Store,No,2025-09-26,199,28,5.0,100.0,Economy,10% Off,19.0,72.8,5G,-72,No,20,36.82997790515189,698.5330070916299,1,High,Yes,No,2.0,Network Issue,2025-07-10,Medium,In Progress,60.0
139,124,2025-07-21 14:14:32,225,7.149771668227802,Unlimited,0,Yes,13,Social,T4,iOS,Pooja,Delhi,53,Female,2022-05-14,621,49,70.0,799.0,Bangalore,2025-03-14,UPI,App,No,2025-04-11,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,24,27.35721698872013,923.9623095627226,2,High,Yes,No,36.0,Billing Error,2025-05-02,Medium,Pending,19.0
41,107,2025-07-10 00:49:48,1446,26.51263031384269,Postpaid,1,Yes,32,Utility,T2,Feature,Vikram,Bangalore,24,Female,2020-11-14,202,38,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,19.0,72.8,5G,-72,No,7,52.83375640076704,678.633007252828,1,High,Yes,No,,,,,,
112,119,2025-08-03 13:13:34,1768,44.855383994177934,Unlimited,4,No,23,Utility,T5,Feature,Kabir,Delhi,24,Female,2021-09-09,988,53,,,,,,,,,799,84,,,Ultra,5G Access,13.0,80.2,5G,-68,Yes,19,17.293660552807754,339.848554033794,2,Medium,Yes,No,,,,,,
21,104,2025-07-02 23:29:19,1469,24.02000150686908,Unlimited,2,Yes,20,Streaming,T4,Android,Sneha,Hyderabad,32,Female,2022-01-30,869,13,12.0,799.0,Bangalore,2025-03-05,Cash,Retail Store,No,2025-04-02,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,4,59.34626935341568,642.8776619592817,2,High,Yes,No,11.0,Recharge Failed,2025-04-17,High,In Progress,30.0
70,112,2025-08-17 22:37:34,1540,30.013845189884883,Premium,2,Yes,44,Shopping,T5,Android,Sakshi,Bangalore,42,Female,2020-04-02,529,33,35.0,199.0,Chennai,2025-02-12,Wallet,Website,No,2025-03-12,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,12,52.37114260207894,538.6880784245623,0,High,No,No,4.0,Slow Internet,2025-01-29,Low,Resolved,55.0
117,120,2025-07-05 18:16:52,1177,43.62287191391239,Unlimited,2,No,17,Gaming,T5,Android,Meera,Chennai,25,Male,2024-08-20,670,28,,,,,,,,,799,84,,,Ultra,5G Access,13.0,80.2,5G,-68,Yes,20,36.82997790515189,698.5330070916299,1,High,Yes,No,2.0,Network Issue,2025-07-10,Medium,In Progress,60.0
52,109,2025-08-15 13:46:26,146,32.07902506298933,Premium,3,No,16,Gaming,T5,Android,Arjun,Bangalore,26,Male,2020-09-27,366,47,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,9,23.05743430731525,130.8052997384762,3,Medium,Yes,No,48.0,Network Issue,2025-02-07,Low,Pending,4.0
79,114,2025-08-01 09:16:57,798,6.2993501479601255,Basic,3,No,12,Shopping,T5,Android,Divya,Mumbai,26,Female,2021-11-10,190,14,40.0,799.0,Mumbai,2025-04-14,UPI,Retail Store,Yes,2025-05-12,199,28,5.0,100.0,Economy,10% Off,13.0,80.2,5G,-68,Yes,14,16.95748575512573,225.4204666655417,2,Medium,Yes,No,44.0,Call Drop,2025-02-05,Low,Pending,2.0
55,110,2025-07-06 04:55:05,1953,37.94714518202485,Prepaid,0,Yes,12,Shopping,T5,iOS,Neha,Hyderabad,35,Female,2023-08-03,913,44,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,13.0,80.2,5G,-68,Yes,10,25.745875827091943,596.8424627667822,1,High,Yes,No,22.0,Billing Error,2025-06-17,High,Resolved,2.0
5,101,2025-08-02 14:34:53,1857,7.991252539452654,Postpaid,4,Yes,15,Streaming,T3,Android,Amit,Chennai,44,Female,2020-12-11,851,16,2.0,199.0,Delhi,2025-07-15,Cash,App,No,2025-08-12,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,6.0,Network Issue,2025-05-06,Medium,In Progress,26.0
59,110,2025-07-30 15:35:15,2394,4.051793490740899,Unlimited,1,Yes,16,Shopping,T3,Feature,Neha,Hyderabad,35,Female,2023-08-03,913,44,28.0,799.0,Chennai,2025-07-05,Card,Website,No,2025-08-02,799,84,,,Ultra,5G Access,12.9,77.5,4G,-57,No,10,25.745875827091943,596.8424627667822,1,High,Yes,No,19.0,Recharge Failed,2025-06-26,Low,Pending,64.0
6,101,2025-07-23 10:52:41,640,11.838321116139769,Premium,2,Yes,22,Streaming,T4,Android,Amit,Chennai,44,Female,2020-12-11,851,16,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,1.0,Network Issue,2025-02-11,Medium,Resolved,44.0
70,112,2025-08-17 22:37:34,1540,30.013845189884883,Premium,2,Yes,44,Shopping,T5,Android,Sakshi,Bangalore,42,Female,2020-04-02,529,33,35.0,199.0,Chennai,2025-02-12,Wallet,Website,No,2025-03-12,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,12,52.37114260207894,538.6880784245623,0,High,No,No,23.0,Network Issue,2025-02-08,High,In Progress,14.0
125,121,2025-07-22 21:43:13,2995,8.531815821028658,Premium,3,No,40,Social,T4,iOS,Nikhil,Mumbai,52,Female,2023-07-27,493,29,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,22.5,88.3,3G,-58,No,21,26.28869044374024,444.8246754245477,1,High,Yes,No,45.0,Call Drop,2025-02-03,High,In Progress,9.0
144,124,2025-07-03 12:04:19,1412,2.323977614765214,Prepaid,4,Yes,6,Gaming,T4,Android,Pooja,Delhi,53,Female,2022-05-14,621,49,71.0,299.0,Delhi,2025-02-27,UPI,App,No,2025-03-27,299,28,10.0,300.0,Standard,15% Off,22.5,88.3,3G,-58,No,24,27.35721698872013,923.9623095627226,2,High,Yes,No,18.0,Call Drop,2025-04-25,High,Pending,21.0
74,113,2025-08-12 22:28:09,512,3.6850120470527887,Postpaid,0,Yes,21,Shopping,T5,iOS,Rohit,Hyderabad,31,Female,2020-10-18,642,12,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,13,31.72254404115145,767.518249805799,1,High,Yes,No,25.0,Call Drop,2025-08-03,Medium,In Progress,57.0
55,110,2025-07-06 04:55:05,1953,37.94714518202485,Prepaid,0,Yes,12,Shopping,T5,iOS,Neha,Hyderabad,35,Female,2023-08-03,913,44,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,13.0,80.2,5G,-68,Yes,10,25.745875827091943,596.8424627667822,1,High,Yes,No,19.0,Recharge Failed,2025-06-26,Low,Pending,64.0
62,111,2025-07-08 06:54:49,2365,34.824670189168174,Prepaid,4,Yes,39,Utility,T4,iOS,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,22.5,88.3,3G,-58,No,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,34.0,Network Issue,2025-06-11,High,Resolved,41.0
83,114,2025-08-17 01:27:37,1267,35.95358014016582,Basic,4,Yes,42,Shopping,T2,Android,Divya,Mumbai,26,Female,2021-11-10,190,14,40.0,799.0,Mumbai,2025-04-14,UPI,Retail Store,Yes,2025-05-12,199,28,5.0,100.0,Economy,10% Off,19.0,72.8,5G,-72,No,14,16.95748575512573,225.4204666655417,2,Medium,Yes,No,7.0,Call Drop,2025-08-25,Low,Resolved,53.0
146,125,2025-07-06 02:05:54,2690,19.647063560555445,Prepaid,3,No,24,Shopping,T2,Android,Ritesh,Delhi,21,Male,2020-01-21,212,45,74.0,799.0,Chennai,2025-02-26,UPI,Retail Store,Yes,2025-03-26,299,28,10.0,300.0,Standard,15% Off,19.0,72.8,5G,-72,No,25,34.85146913722004,528.4453619791897,4,High,Yes,No,,,,,,
108,118,2025-07-08 16:00:34,1115,18.187924775756134,Unlimited,0,No,18,Shopping,T1,Feature,Tanya,Hyderabad,45,Male,2024-10-09,214,38,,,,,,,,,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,18,50.12502461501769,285.7791445845429,1,High,Yes,No,17.0,Slow Internet,2025-07-26,Low,Pending,50.0
67,112,2025-07-07 22:23:49,995,29.365354690178485,Basic,3,Yes,24,Gaming,T4,Feature,Sakshi,Bangalore,42,Female,2020-04-02,529,33,,,,,,,,,199,28,5.0,100.0,Economy,10% Off,22.5,88.3,3G,-58,No,12,52.37114260207894,538.6880784245623,0,High,No,No,42.0,Slow Internet,2025-07-04,Medium,In Progress,64.0
100,117,2025-08-30 12:17:58,1649,14.663239714095484,Premium,0,Yes,3,Gaming,T1,Feature,Aarav,Chennai,37,Female,2020-03-23,962,39,51.0,799.0,Chennai,2025-02-11,UPI,App,Yes,2025-03-11,499,56,50.0,1000.0,Advanced,Free OTT,28.7,77.1,4G,-81,Yes,17,30.88926370363833,160.4578599241391,4,High,Yes,No,40.0,Slow Internet,2025-05-26,Low,Resolved,39.0
79,114,2025-08-01 09:16:57,798,6.2993501479601255,Basic,3,No,12,Shopping,T5,Android,Divya,Mumbai,26,Female,2021-11-10,190,14,40.0,799.0,Mumbai,2025-04-14,UPI,Retail Store,Yes,2025-05-12,199,28,5.0,100.0,Economy,10% Off,13.0,80.2,5G,-68,Yes,14,16.95748575512573,225.4204666655417,2,Medium,Yes,No,7.0,Call Drop,2025-08-25,Low,Resolved,53.0
104,118,2025-07-10 18:11:55,140,13.177844102733296,Premium,2,Yes,17,Gaming,T1,Android,Tanya,Hyderabad,45,Male,2024-10-09,214,38,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,28.7,77.1,4G,-81,Yes,18,50.12502461501769,285.7791445845429,1,High,Yes,No,17.0,Slow Internet,2025-07-26,Low,Pending,50.0
5,101,2025-08-02 14:34:53,1857,7.991252539452654,Postpaid,4,Yes,15,Streaming,T3,Android,Amit,Chennai,44,Female,2020-12-11,851,16,2.0,199.0,Delhi,2025-07-15,Cash,App,No,2025-08-12,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,29.0,Call Drop,2025-03-30,High,In Progress,30.0
131,122,2025-07-05 09:39:56,2941,36.37464715308883,Basic,0,No,22,Utility,T3,Android,Simran,Hyderabad,31,Female,2021-11-15,278,42,,,,,,,,,199,28,5.0,100.0,Economy,10% Off,12.9,77.5,4G,-57,No,22,22.524539840552467,962.7644595818984,0,Medium,No,Yes,,,,,,
28,105,2025-08-03 17:02:36,727,5.6180184947871,Unlimited,3,No,38,Gaming,T4,Android,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,41.0,Network Issue,2025-03-01,Medium,Pending,52.0
85,115,2025-07-10 01:11:35,334,32.350753806783864,Prepaid,3,Yes,9,Utility,T2,Android,Varun,Chennai,43,Female,2021-12-23,306,13,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,19.0,72.8,5G,-72,No,15,9.672020245269165,910.5150711127473,1,Low,Yes,No,5.0,Recharge Failed,2025-02-01,High,Pending,25.0
5,101,2025-08-02 14:34:53,1857,7.991252539452654,Postpaid,4,Yes,15,Streaming,T3,Android,Amit,Chennai,44,Female,2020-12-11,851,16,2.0,199.0,Delhi,2025-07-15,Cash,App,No,2025-08-12,399,30,20.0,500.0,Regular,20% Cashback,12.9,77.5,4G,-57,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,15.0,Network Issue,2025-05-28,Low,Resolved,29.0
103,118,2025-07-28 21:38:29,2845,11.863974065312837,Prepaid,3,Yes,28,Utility,T5,Android,Tanya,Hyderabad,45,Male,2024-10-09,214,38,52.0,799.0,Delhi,2025-08-15,Wallet,Retail Store,Yes,2025-09-12,299,28,10.0,300.0,Standard,15% Off,13.0,80.2,5G,-68,Yes,18,50.12502461501769,285.7791445845429,1,High,Yes,No,43.0,Recharge Failed,2025-01-27,Low,Pending,5.0
36,106,2025-08-01 13:20:16,915,14.073211584956798,Prepaid,2,No,49,Streaming,T1,iOS,Anjali,Mumbai,54,Female,2021-03-09,487,40,17.0,499.0,Delhi,2025-04-22,Wallet,Retail Store,Yes,2025-05-20,299,28,10.0,300.0,Standard,15% Off,28.7,77.1,4G,-81,Yes,6,6.959494789559148,287.0976296314246,2,Low,Yes,No,16.0,Billing Error,2025-08-21,Low,Resolved,50.0
106,118,2025-08-06 09:26:34,1681,5.276616322764015,Premium,1,Yes,5,Streaming,T1,Feature,Tanya,Hyderabad,45,Male,2024-10-09,214,38,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,28.7,77.1,4G,-81,Yes,18,50.12502461501769,285.7791445845429,1,High,Yes,No,43.0,Recharge Failed,2025-01-27,Low,Pending,5.0
49,109,2025-07-02 08:58:05,1815,3.6698935804651978,Unlimited,2,Yes,37,Gaming,T1,Android,Arjun,Bangalore,26,Male,2020-09-27,366,47,27.0,299.0,Bangalore,2025-01-19,Cash,App,Yes,2025-02-16,799,84,,,Ultra,5G Access,28.7,77.1,4G,-81,Yes,9,23.05743430731525,130.8052997384762,3,Medium,Yes,No,31.0,Recharge Failed,2025-05-12,Medium,Resolved,46.0
8,102,2025-08-10 08:49:27,1151,11.392938800323844,Basic,3,Yes,30,Utility,T3,iOS,Priya,Hyderabad,45,Female,2020-03-18,445,56,4.0,499.0,Delhi,2025-05-18,Wallet,Retail Store,No,2025-06-15,199,28,5.0,100.0,Economy,10% Off,12.9,77.5,4G,-57,No,2,40.969779128726245,117.73948397892774,0,High,No,No,24.0,Recharge Failed,2025-02-14,High,Pending,52.0
9,102,2025-08-26 17:00:13,1763,36.71992667205469,Basic,3,No,25,Utility,T1,Android,Priya,Hyderabad,45,Female,2020-03-18,445,56,4.0,499.0,Delhi,2025-05-18,Wallet,Retail Store,No,2025-06-15,199,28,5.0,100.0,Economy,10% Off,28.7,77.1,4G,-81,Yes,2,40.969779128726245,117.73948397892774,0,High,No,No,49.0,Call Drop,2025-05-25,High,In Progress,33.0
62,111,2025-07-08 06:54:49,2365,34.824670189168174,Prepaid,4,Yes,39,Utility,T4,iOS,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,22.5,88.3,3G,-58,No,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,10.0,Network Issue,2025-02-19,Low,Pending,50.0
68,112,2025-08-25 06:20:54,2837,26.654782791893133,Postpaid,0,No,33,Social,T5,iOS,Sakshi,Bangalore,42,Female,2020-04-02,529,33,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,12,52.37114260207894,538.6880784245623,0,High,No,No,23.0,Network Issue,2025-02-08,High,In Progress,14.0
64,111,2025-07-28 23:19:58,2669,42.8132664584296,Postpaid,3,No,34,Social,T4,Feature,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,22.5,88.3,3G,-58,No,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,34.0,Network Issue,2025-06-11,High,Resolved,41.0
100,117,2025-08-30 12:17:58,1649,14.663239714095484,Premium,0,Yes,3,Gaming,T1,Feature,Aarav,Chennai,37,Female,2020-03-23,962,39,51.0,799.0,Chennai,2025-02-11,UPI,App,Yes,2025-03-11,499,56,50.0,1000.0,Advanced,Free OTT,28.7,77.1,4G,-81,Yes,17,30.88926370363833,160.4578599241391,4,High,Yes,No,32.0,Network Issue,2025-06-26,Medium,Resolved,31.0
61,111,2025-07-08 21:10:49,1192,6.048750495548085,Prepaid,3,Yes,5,Streaming,T4,Feature,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,22.5,88.3,3G,-58,No,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,13.0,Recharge Failed,2025-08-01,Low,Resolved,23.0
116,120,2025-08-08 10:17:39,349,24.37323113886311,Postpaid,2,Yes,12,Shopping,T1,Feature,Meera,Chennai,25,Male,2024-08-20,670,28,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,28.7,77.1,4G,-81,Yes,20,36.82997790515189,698.5330070916299,1,High,Yes,No,28.0,Call Drop,2025-06-25,Low,Resolved,31.0
66,111,2025-08-22 20:55:20,615,28.48160006876629,Prepaid,1,Yes,49,Gaming,T4,Android,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,299,28,10.0,300.0,Standard,15% Off,22.5,88.3,3G,-58,No,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,13.0,Recharge Failed,2025-08-01,Low,Resolved,23.0
20,104,2025-07-07 15:53:32,1894,27.4083965570944,Basic,2,Yes,36,Streaming,T3,Android,Sneha,Hyderabad,32,Female,2022-01-30,869,13,,,,,,,,,199,28,5.0,100.0,Economy,10% Off,12.9,77.5,4G,-57,No,4,59.34626935341568,642.8776619592817,2,High,Yes,No,11.0,Recharge Failed,2025-04-17,High,In Progress,30.0
42,107,2025-07-24 14:56:31,254,14.697495302014364,Postpaid,1,No,17,Utility,T1,Feature,Vikram,Bangalore,24,Female,2020-11-14,202,38,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,28.7,77.1,4G,-81,Yes,7,52.83375640076704,678.633007252828,1,High,Yes,No,,,,,,
58,110,2025-08-13 17:46:29,996,43.05920706851735,Premium,4,No,22,Shopping,T5,iOS,Neha,Hyderabad,35,Female,2023-08-03,913,44,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,13.0,80.2,5G,-68,Yes,10,25.745875827091943,596.8424627667822,1,High,Yes,No,19.0,Recharge Failed,2025-06-26,Low,Pending,64.0
2,101,2025-07-16 10:51:53,1585,38.5032944434416,Premium,4,No,26,Gaming,T3,Android,Amit,Chennai,44,Female,2020-12-11,851,16,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,12.9,77.5,4G,-57,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,15.0,Network Issue,2025-05-28,Low,Resolved,29.0
100,117,2025-08-30 12:17:58,1649,14.663239714095484,Premium,0,Yes,3,Gaming,T1,Feature,Aarav,Chennai,37,Female,2020-03-23,962,39,49.0,399.0,Delhi,2025-05-10,UPI,Retail Store,No,2025-06-07,499,56,50.0,1000.0,Advanced,Free OTT,28.7,77.1,4G,-81,Yes,17,30.88926370363833,160.4578599241391,4,High,Yes,No,32.0,Network Issue,2025-06-26,Medium,Resolved,31.0
92,116,2025-08-22 06:59:01,138,20.681429312995668,Premium,4,No,13,Gaming,T2,Feature,Isha,Mumbai,19,Female,2024-04-19,164,17,,,,,,,,,499,56,50.0,1000.0,Advanced,Free OTT,19.0,72.8,5G,-72,No,16,3.0666592397530703,922.8689259044492,4,Low,Yes,No,,,,,,
3,101,2025-07-27 22:10:56,492,32.55850425648886,Unlimited,1,No,42,Streaming,T4,iOS,Amit,Chennai,44,Female,2020-12-11,851,16,,,,,,,,,799,84,,,Ultra,5G Access,22.5,88.3,3G,-58,No,1,40.21758863078878,124.38639325313514,2,High,Yes,No,15.0,Network Issue,2025-05-28,Low,Resolved,29.0
65,111,2025-07-23 15:55:00,2909,42.13776124741777,Postpaid,0,Yes,5,Utility,T5,Android,Manoj,Chennai,21,Female,2020-04-08,337,46,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,13.0,80.2,5G,-68,Yes,11,14.731610454695604,977.0925386789828,3,Medium,Yes,No,10.0,Network Issue,2025-02-19,Low,Pending,50.0
36,106,2025-08-01 13:20:16,915,14.073211584956798,Prepaid,2,No,49,Streaming,T1,iOS,Anjali,Mumbai,54,Female,2021-03-09,487,40,17.0,499.0,Delhi,2025-04-22,Wallet,Retail Store,Yes,2025-05-20,299,28,10.0,300.0,Standard,15% Off,28.7,77.1,4G,-81,Yes,6,6.959494789559148,287.0976296314246,2,Low,Yes,No,8.0,Recharge Failed,2025-02-27,Medium,Pending,71.0
29,105,2025-08-19 02:58:26,353,2.395473219515075,Postpaid,0,Yes,35,Utility,T1,iOS,Kiran,Hyderabad,20,Female,2021-11-24,898,40,,,,,,,,,399,30,20.0,500.0,Regular,20% Cashback,28.7,77.1,4G,-81,Yes,5,56.77576408348186,226.9736638999422,1,High,Yes,Yes,20.0,Billing Error,2025-07-16,Medium,In Progress,62.0
